# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "1" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s1.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YOR141C	XV	589942	592587	-	2646	15	20	11	14	24	16
YOR142W	XV	593057	594046	+	990	6	11	3	1	6	3
YOR143C	XV	601383	602342	-	960	24	12	5	6	18	17
YOR144C	XV	602717	605092	-	2376	14	0	13	20	18	13
YOR145C	XV	605347	606171	-	825	9	6	4	3	8	5
YOR146W	XV	605873	606178	+	306	1967	732	570	2547	2210	2622
YOR147W	XV	606607	608475	+	1869	112	98	68	147	97	140
YOR148C	XV	608640	609197	-	558	39	33	24	43	39	55
YOR149C	XV	609838	611388	-	1551	33	30	21	31	14	37
YOR150W	XV	611999	612490	+	492	15	12	4	5	7	11
YOR151C	XV	612997	616671	-	3675	31	16	19	21	23	28
YOR152C	XV	617518	618288	-	771	39	54	47	53	61	50
YOR153W	XV	619840	624375	+	4536	24	28	14	10	4	23
YOR154W	XV	624729	626492	+	1764	9	12	9	12	6	9
YOR155C	XV	626628	627980	-	1353	2	4	7	3	7	8
YOR156C	XV	628360	630540	-	2181	54	67	72	49	67	62
YOR157C	XV	630966	631751	-	786	6	4	6	5	3	6
YOR158W	XV	632164	633120	+	957	133	122	105	173	187	148
YOR159C	XV	633282	633566	-	285	112	74	66	73	44	69
YOR160W	XV	633839	636757	+	2919	8	19	14	59	62	47
YOR161C	XV	636939	638558	-	1620	49	25	26	71	55	35
YOR161W-A	XV	637574	637654	+	81	1029	3116	3336	794	838	778
YOR161W-B	XV	637975	638235	+	261	1507	4467	4803	1213	1305	1287
YOR161C-C	XV	639121	639267	-	147	6	5	9	5	11	11
YOR162C	XV	639560	641992	-	2433	217	178	128	203	188	204
YOR163W	XV	642741	643307	+	567	155	101	69	80	81	105
YOR164C	XV	643394	644332	-	939	60	69	37	46	23	36
YOR165W	XV	644566	646896	+	2331	19	13	11	6	20	17
YOR166C	XV	647126	648502	-	1377	98	63	73	56	60	65
YOR167C	XV	648804	649007	-	204	12	6	5	8	7	4
YOR168W	XV	649303	651732	+	2430	16	6	1	2	10	6
YOR169C	XV	651376	651840	-	465	1597	738	531	1507	1804	2046
YOR170W	XV	651858	652163	+	306	453	342	225	403	433	451
YOR171C	XV	652010	653884	-	1875	18	20	9	12	12	17
YOR172W	XV	654210	656570	+	2361	24	24	39	9	24	34
YOR173W	XV	657264	658325	+	1062	9	7	2	18	21	15
YOR174W	XV	658747	659601	+	855	6	13	14	33	18	31
YOR175C	XV	659815	661674	-	1860	35	18	9	17	8	8
YOR176W	XV	662401	663582	+	1182	60	117	97	30	32	51
YOR177C	XV	665785	667179	-	1395	4	8	3	7	8	3
YOR178C	XV	667860	670241	-	2382	10	8	5	11	11	5
YOR179C	XV	671845	672411	-	567	28	64	52	99	93	86
YOR180C	XV	674352	675167	-	816	10	11	7	12	27	19
YOR181W	XV	675939	677840	+	1902	66	57	63	71	73	103
YOR182C	XV	678191	678793	-	603	3	5	5	4	6	4
YOR183W	XV	678872	679261	+	390	6	3	8	9	8	9
YOR184W	XV	679357	680544	+	1188	3	7	10	16	8	8
YOR185C	XV	681444	682106	-	663	42	33	13	57	53	64
YOR186W	XV	683111	683545	+	435	9	16	21	38	40	36
YOR186C-A	XV	683329	683538	-	210	397	717	371	163	244	185
YOR187W	XV	684030	685343	+	1314	10	14	14	6	9	7
YOR188W	XV	685767	689180	+	3414	62	92	96	58	52	104
YOR189W	XV	689624	689974	+	351	3	0	5	0	1	2
YOR190W	XV	690695	692032	+	1338	605	675	518	497	473	545
YOR191W	XV	692475	697334	+	4860	33	21	11	7	26	23
YOR192C	XV	698768	700567	-	1800	120	85	71	76	45	67
YOR192C-C	XV	703988	704224	-	237	41	73	30	36	25	30
YOR193W	XV	710446	711576	+	1131	57	43	18	56	53	32
YOR194C	XV	711683	712543	-	861	44	82	54	43	45	65
YOR195W	XV	712866	715331	+	2466	16	7	15	7	17	8
YOR196C	XV	715593	716837	-	1245	41	37	27	24	30	16
YOR197W	XV	717086	718384	+	1299	14	12	8	6	15	12
YOR198C	XV	718653	720065	-	1413	14	2	2	6	4	2
YOR199W	XV	720181	720510	+	330	333	196	141	235	178	237
YOR200W	XV	720417	720815	+	399	289	159	135	562	705	633
YOR201C	XV	720470	721708	-	1239	9	8	4	14	4	7
YOR202W	XV	721946	722608	+	663	132	183	107	185	168	134
YOR203W	XV	722565	722918	+	354	0	0	0	0	1	0
YOR204W	XV	722911	724725	+	1815	8	4	2	2	1	3
YOR205C	XV	725564	727234	-	1671	29	25	40	48	28	40
YOR206W	XV	727512	729644	+	2133	11	4	11	9	11	15
YOR207C	XV	730008	733457	-	3450	30	46	38	24	25	14
YOR208W	XV	733925	736177	+	2253	12	13	13	10	4	12
YOR209C	XV	736437	737726	-	1290	9	9	5	2	9	4
YOR210W	XV	738320	738532	+	213	0	2	5	1	0	0
YOR211C	XV	738924	741569	-	2646	27	32	7	13	8	15
YOR212W	XV	742910	744181	+	1272	51	53	31	62	53	61
YOR213C	XV	744535	745281	-	747	108	157	82	94	79	73
YOR214C	XV	745593	746303	-	711	16	15	16	16	14	6
YOR215C	XV	746725	747282	-	558	15	23	14	10	14	5
YOR216C	XV	747525	748979	-	1455	88	47	54	56	59	61
YOR217W	XV	749301	751886	+	2586	15	26	20	10	5	8
YOR218C	XV	751476	751895	-	420	589	342	418	370	340	466
YOR219C	XV	752214	755009	-	2796	15	27	22	25	34	14
YOR220W	XV	755328	756125	+	798	5	4	3	6	8	7
YOR221C	XV	756476	757558	-	1083	27	36	25	15	28	24
YOR222W	XV	758330	759253	+	924	46	81	96	120	114	84
YOR223W	XV	759782	760660	+	879	10	17	7	27	31	36
YOR224C	XV	760825	761265	-	441	5	9	6	4	3	9
YOR225W	XV	761392	761721	+	330	315	221	89	948	1085	753
YOR226C	XV	761614	762084	-	471	3	4	5	8	16	3
YOR227W	XV	762825	766565	+	3741	31	35	14	13	21	24
YOR228C	XV	766869	767777	-	909	8	6	5	11	0	11
YOR229W	XV	768409	769812	+	1404	14	8	12	14	27	12
YOR230W	XV	770800	772113	+	1314	40	33	21	36	28	11
YOR231W	XV	772601	774127	+	1527	44	79	54	64	23	55
YOR231C-A	XV	773163	773363	-	201	204	159	151	240	250	310
YOR232W	XV	774573	775259	+	687	4	7	6	2	0	1
YOR233W	XV	775846	778248	+	2403	17	30	15	18	18	13
YOR234C	XV	778555	779405	-	851	4	2	10	6	0	7
YOR235W	XV	779870	780184	+	315	62	16	16	58	60	53
YOR236W	XV	780906	781541	+	636	41	65	29	133	110	103
YOR237W	XV	781994	783298	+	1305	9	35	40	12	5	6
YOR238W	XV	783677	784588	+	912	7	16	16	17	17	11
YOR239W	XV	784857	786744	+	1888	7	31	20	41	26	19
YOR241W	XV	786995	788641	+	1647	123	81	13	32	26	19
YOR242C	XV	788742	789857	-	1116	142	78	49	94	99	127
YOR243C	XV	790211	792241	-	2031	384	596	198	152	88	79
YOR244W	XV	792531	793868	+	1338	5	6	3	0	4	8
YOR245C	XV	794076	795332	-	1257	33	26	11	15	22	14
YOR246C	XV	795801	796793	-	993	9	31	36	18	18	14
YOR247W	XV	797676	798308	+	633	52	25	18	18	19	25
YOR248W	XV	798013	798315	+	303	0	0	0	0	0	0
YOR249C	XV	798674	800731	-	2058	10	18	4	3	6	16
YOR250C	XV	800970	802307	-	1338	105	103	68	58	43	36
YOR251C	XV	802550	803464	-	915	34	12	10	23	11	23
YOR252W	XV	803667	804203	+	537	3	13	15	22	6	8
YOR253W	XV	804377	804907	+	531	91	79	44	82	62	125
YOR254C	XV	805032	807023	-	1992	10	9	8	17	25	14
YOR255W	XV	807271	808107	+	837	0	2	3	2	2	9
YOR256C	XV	808254	810683	-	2430	49	26	15	7	20	16
YOR257W	XV	811008	811493	+	486	19	25	8	11	15	19
YOR258W	XV	811671	812324	+	654	73	50	20	42	41	27
YOR259C	XV	812395	813708	-	1314	79	53	55	49	61	76
YOR260W	XV	813984	815720	+	1737	72	52	30	31	28	60
YOR261C	XV	815915	816931	-	1017	17	8	14	13	14	16
YOR262W	XV	817292	818335	+	1044	31	47	42	28	22	22
YOR263C	XV	818757	819164	-	408	685	477	570	605	531	704
YOR264W	XV	818866	820158	+	1293	10	8	10	18	9	8
YOR265W	XV	820454	820774	+	321	0	3	2	4	5	2
YOR266W	XV	821023	822294	+	1272	11	29	11	8	10	26
YOR267C	XV	822588	824867	-	2280	32	19	23	25	16	17
YOR268C	XV	825534	825932	-	399	4	4	30	4	3	3
YOR269W	XV	826385	827869	+	1485	56	61	41	33	31	55
YOR270C	XV	828052	830574	-	2523	6	12	6	4	8	18
YOR271C	XV	831059	832042	-	984	5	8	6	6	2	11
YOR272W	XV	832813	834195	+	1383	12	3	13	7	7	4
YOR273C	XV	834452	836431	-	1980	27	24	16	22	28	25
YOR274W	XV	837674	838960	+	1287	197	303	158	181	214	184
YOR275C	XV	839084	841069	-	1986	81	38	36	86	61	73
YOR276W	XV	841333	841818	+	486	22	15	14	28	31	27
YOR277C	XV	841515	841823	-	309	1903	1583	1236	3361	4244	3395
YOR278W	XV	842817	843644	+	828	125	70	19	43	36	57
YOR279C	XV	843698	844630	-	933	31	37	15	24	32	27
YOR280C	XV	844992	845792	-	801	147	88	82	101	79	131
YOR281C	XV	846269	847129	-	861	12	10	8	2	6	7
YOR282W	XV	847000	847320	+	321	538	209	151	360	333	432
YOR283W	XV	847453	848145	+	693	12	2	5	7	1	3
YOR284W	XV	848478	849209	+	732	33	55	25	47	56	51
YOR285W	XV	849635	850054	+	420	39	65	25	47	65	53
YOR286W	XV	850280	850729	+	450	0	1	5	6	0	1
YOR287C	XV	850937	851839	-	903	84	91	49	56	57	65
YOR288C	XV	852121	853077	-	957	50	96	56	29	13	27
YOR289W	XV	853357	854112	+	756	23	40	34	50	48	59
YOR290C	XV	855147	860258	-	5112	15	19	12	14	19	12
YOR291W	XV	861175	865593	+	4419	16	21	15	21	13	27
YOR292C	XV	865653	866582	-	930	70	40	49	52	59	77
YOR293W	XV	867098	867852	+	755	0	3	3	0	2	4
YOR293C-A	XV	867998	868147	-	150	15	8	4	34	44	39
YOR294W	XV	868340	868951	+	612	0	16	4	5	8	4
YOR295W	XV	869208	869894	+	687	54	60	15	45	35	46
YOR296W	XV	870202	874071	+	3870	84	79	64	52	46	52
YOR297C	XV	874743	875321	-	579	134	84	39	64	46	56
YOR298W	XV	875599	877038	+	1440	287	413	354	285	253	307
YOR298C-A	XV	877230	877685	-	456	8	7	6	2	5	5
YOR299W	XV	878435	880675	+	2241	22	30	29	20	8	35
YOR300W	XV	880575	880883	+	309	0	3	4	9	0	6
YOR301W	XV	880965	882272	+	1308	107	279	186	212	201	190
YOR302W	XV	882765	882842	+	78	0	2	3	1	1	0
YOR303W	XV	882899	884134	+	1236	12	12	9	14	14	7
YOR304W	XV	884514	887876	+	3363	9	13	4	4	18	10
YOR304C-A	XV	888520	888750	-	231	11	16	28	27	11	27
YOR305W	XV	889022	889750	+	729	127	131	46	44	54	21
YOR306C	XV	889867	891432	-	1566	1432	807	615	763	647	818
YOR307C	XV	892731	894092	-	1362	1431	864	729	461	430	538
YOR308C	XV	894624	896387	-	1764	13	20	10	5	7	8
YOR309C	XV	896698	897078	-	381	0	0	2	0	0	0
YOR310C	XV	896825	898360	-	1536	5	1	8	1	1	0
YOR311C	XV	899056	899928	-	873	144	79	66	123	88	90
YOR312C	XV	900250	900767	-	518	0	16	3	3	0	4
YOR313C	XV	901858	902874	-	1017	50	31	11	4	7	1
YOR314W	XV	903043	903372	+	330	40	34	18	25	42	30
YOR314W-A	XV	904458	904568	+	111	0	3	6	4	4	0
YOR315W	XV	904760	905800	+	1041	28	22	6	13	14	6
YOR316C	XV	906236	907555	-	1320	7	7	5	9	5	3
YOR316C-A	XV	907726	907935	-	210	0	0	4	5	2	1
YOR317W	XV	909343	911445	+	2103	715	576	494	1168	1013	1044
YOR318C	XV	911784	912436	-	653	24	24	27	37	42	14
YOR319W	XV	912822	913463	+	642	65	50	41	48	38	52
YOR320C	XV	913619	915094	-	1476	242	109	79	255	206	192
YOR321W	XV	916030	918291	+	2262	137	96	103	91	89	109
YOR322C	XV	918606	921062	-	2457	7	23	9	8	3	9
YOR323C	XV	921535	922905	-	1371	16	27	26	17	15	21
YOR324C	XV	923232	925040	-	1809	65	51	45	35	34	13
YOR325W	XV	924577	925050	+	474	997	897	753	1256	1236	1287
YOR326W	XV	925721	930445	+	4725	20	30	47	55	26	31
YOR327C	XV	930734	931081	-	348	21	30	57	54	37	54
YOR328W	XV	931803	936497	+	4695	49	63	54	47	50	47
YOR329C	XV	936731	939349	-	2619	69	82	84	90	76	70
YOR329W-A	XV	939348	939557	+	210	263	248	295	249	242	248
YOR330C	XV	939621	943385	-	3765	24	41	23	36	29	38
YOR331C	XV	943565	944122	-	558	6369	6231	5466	7354	8825	8898
YOR332W	XV	943656	944357	+	702	6	11	10	7	9	7
YOR333C	XV	944541	944957	-	417	547	436	406	540	330	505
YOR334W	XV	944596	946008	+	1413	6	6	17	22	11	26
YOR335C	XV	946233	949109	-	2877	41	49	28	32	27	29
YOR335W-A	XV	946568	946648	+	81	1701	646	668	2068	2029	2343
YOR336W	XV	949773	953870	+	4098	42	30	27	76	62	80
YOR337W	XV	954344	956623	+	2280	38	50	27	9	12	13
YOR338W	XV	956898	957989	+	1092	28	42	28	9	17	13
YOR339C	XV	958362	958832	-	471	181	241	130	110	105	101
YOR340C	XV	959202	960182	-	981	121	208	166	61	39	36
YOR341W	XV	960987	965981	+	4995	26	15	9	12	7	14
YOR342C	XV	966666	967625	-	960	7	12	2	9	4	6
YOR343C	XV	968148	968474	-	327	1	2	4	3	7	5
YOR344C	XV	977194	978069	-	876	10	6	2	2	2	8
YOR345C	XV	981812	982162	-	351	178	91	98	166	150	157
YOR346W	XV	981828	984785	+	2958	705	818	894	874	825	1032
YOR347C	XV	984942	986462	-	1521	9	5	4	7	8	5
YOR348C	XV	986899	988782	-	1884	82	84	50	76	80	68
YOR349W	XV	989789	992833	+	3045	1590	1182	1061	788	805	790
YOR350C	XV	992864	994855	-	1992	127	108	67	317	350	339
YOR351C	XV	995018	996511	-	1494	136	168	170	190	211	202
YOR352W	XV	997213	998244	+	1032	42	11	19	34	15	26
YOR353C	XV	998453	1000828	-	2376	23	19	29	16	20	18
YOR354C	XV	1001147	1003225	-	2079	11	3	8	22	13	4
YOR355W	XV	1005137	1006705	+	1569	11	12	7	5	7	4
YOR356W	XV	1007221	1009116	+	1896	23	22	20	22	24	25
YOR357C	XV	1009224	1009712	-	489	22	17	24	24	34	32
YOR358W	XV	1010161	1010889	+	729	11	16	27	32	34	14
YOR359W	XV	1011189	1012760	+	1572	4	9	9	6	9	4
YOR360C	XV	1013241	1014821	-	1581	4	1	5	5	8	5
YOR361C	XV	1015361	1017652	-	2292	211	246	236	106	93	70
YOR362C	XV	1017880	1018746	-	867	23	26	15	14	30	28
YOR363C	XV	1020222	1023212	-	2991	12	15	15	11	13	19
YOR364W	XV	1023371	1023739	+	369	684	455	184	211	196	164
YOR365C	XV	1023461	1025572	-	2112	207	176	113	156	174	180
YOR366W	XV	1025256	1025609	+	354	813	649	457	258	146	154
YOR367W	XV	1026007	1026609	+	603	52	54	33	23	40	25
YOR368W	XV	1026843	1028048	+	1206	228	132	91	295	259	313
YOR369C	XV	1028194	1028625	-	432	4	4	0	4	3	1
YOR370C	XV	1029183	1030994	-	1812	13	14	13	16	21	15
YOR371C	XV	1031489	1034182	-	2694	24	29	35	98	70	102
YOR372C	XV	1034807	1036471	-	1665	48	51	22	32	35	59
YOR373W	XV	1036834	1039389	+	2556	263	503	518	497	332	384
YOR374W	XV	1039840	1041399	+	1560	25	8	21	68	37	40
YOR375C	XV	1041678	1043042	-	1365	31	58	57	25	30	41
YOR376W	XV	1043191	1043559	+	369	6	7	10	26	23	16
YOR376W-A	XV	1045196	1045351	+	156	17	7	9	10	5	10
YOR377W	XV	1046226	1047803	+	1578	96	95	71	97	75	99
YOR378W	XV	1049511	1051058	+	1548	785	481	623	634	585	612
YOR379C	XV	1050726	1051064	-	339	33	59	52	45	43	34
YOR380W	XV	1051290	1052930	+	1641	50	45	46	39	40	16
YOR381W	XV	1055545	1057680	+	2136	199	151	93	79	66	82
YOR381W-A	XV	1058423	1058590	+	168	1	0	0	0	2	3
YOR382W	XV	1059531	1059992	+	462	16	13	10	27	16	13
YOR383C	XV	1060441	1061055	-	615	1	0	2	0	2	2
YOR384W	XV	1061564	1063648	+	2085	2352	1966	2678	2585	1989	2576
YOR385W	XV	1065043	1065915	+	873	3	7	8	15	7	6
YOR386W	XV	1066839	1068536	+	1698	14	16	16	6	8	3
YOR387C	XV	1069621	1070241	-	621	116	131	151	47	64	65
YOR388C	XV	1071793	1072923	-	1131	220	193	163	84	53	80
YOR389W	XV	1074213	1076087	+	1875	13	10	13	14	11	14
YOR390W	XV	1076784	1077911	+	1128	253	129	102	125	116	152
YOR391C	XV	1078545	1079258	-	714	44	54	35	40	44	62
YOR392W	XV	1079282	1079725	+	444	467	415	306	305	279	268
YOR393W	XV	1080276	1081589	+	1314	4	0	4	2	6	6
YOR394W	XV	1082718	1083212	+	495	0	0	0	0	0	0
YOR394C-A	XV	1084202	1084369	-	168	0	1	0	0	0	0
YOR396W	XV	1085473	1090863	+	5391	25	19	22	18	21	34
YOR396C-A	XV	1090015	1090497	-	483	0	3	0	1	2	0
YPL283C	XVI	280	6007	-	5728	1	5	3	7	2	5
YPL283W-B	XVI	643	1125	+	483	17	6	16	5	14	10
YPL283W-A	XVI	1426	2001	+	576	15	24	65	28	9	14
YPL282C	XVI	7933	8427	-	495	0	0	0	0	0	0
YPL281C	XVI	9557	10870	-	1314	7	10	12	17	3	7
YPL280W	XVI	11887	12600	+	714	10	11	22	8	22	15
YPL279C	XVI	13228	14355	-	1128	41	27	11	17	25	31
YPL278C	XVI	15053	15355	-	303	1	4	2	3	4	13
YPL277C	XVI	15405	16868	-	1464	15	16	16	15	33	29
YPL274W	XVI	22938	24701	+	1764	430	267	237	334	243	265
YPL273W	XVI	25087	26064	+	978	399	363	321	665	581	519
YPL272C	XVI	26611	28164	-	1554	57	32	28	100	101	79
YPL271W	XVI	30079	30267	+	189	6	10	0	8	10	14
YPL270W	XVI	30482	32803	+	2322	4	11	15	10	16	15
YPL269W	XVI	33013	34947	+	1935	7	12	21	22	16	36
YPL268W	XVI	35236	37845	+	2610	106	105	62	39	28	32
YPL267W	XVI	38169	38798	+	630	13	9	13	3	19	6
YPL266W	XVI	39121	40077	+	957	32	30	42	301	204	192
YPL265W	XVI	41043	42869	+	1827	702	418	388	387	272	278
YPL264C	XVI	43283	44344	-	1062	193	128	69	133	121	108
YPL263C	XVI	44551	46506	-	1956	30	39	37	53	40	40
YPL262W	XVI	47336	48802	+	1467	11	22	8	16	5	4
YPL261C	XVI	48996	49304	-	309	756	465	369	577	442	592
YPL260W	XVI	49303	50958	+	1656	20	50	43	49	34	33
YPL259C	XVI	51244	52671	-	1428	12	14	21	12	8	5
YPL258C	XVI	53498	55153	-	1656	211	288	199	216	234	232
YPL257W	XVI	63279	63860	+	582	0	0	2	1	1	1
YPL256C	XVI	64977	66614	-	1638	120	84	83	178	136	123
YPL255W	XVI	67725	68882	+	1158	26	8	19	15	7	6
YPL254W	XVI	69485	70951	+	1467	11	7	4	3	14	12
YPL253C	XVI	71063	73006	-	1944	374	267	238	426	477	370
YPL252C	XVI	73363	73881	-	519	3	2	8	2	6	7
YPL251W	XVI	73625	73927	+	303	202	215	201	563	556	584
YPL250C	XVI	74309	74719	-	411	2	6	4	8	8	10
YPL249C-A	XVI	75699	76239	-	541	13	24	26	19	2	8
YPL250W-A	XVI	75702	75989	+	288	4898	3752	2783	5787	10529	6224
YPL249C	XVI	76669	79353	-	2685	34	44	46	22	13	18
YPL248C	XVI	79711	82356	-	2646	185	174	140	244	163	194
YPL247C	XVI	82625	84196	-	1572	6	7	8	4	8	9
YPL246C	XVI	84509	85297	-	789	34	54	38	68	71	45
YPL245W	XVI	85586	86950	+	1365	174	205	217	100	102	110
YPL244C	XVI	87014	88033	-	1020	154	161	117	45	37	43
YPL243W	XVI	88517	90316	+	1800	38	28	10	17	16	17
YPL242C	XVI	90622	95109	-	4488	76	81	55	72	58	80
YPL241C	XVI	95372	96258	-	887	67	85	24	106	145	107
YPL240C	XVI	96496	98625	-	2130	33	32	17	2	4	3
YPL239W	XVI	99484	100086	+	603	5	10	10	4	10	8
YPL238C	XVI	100474	100863	-	390	5649	2842	2005	5234	5626	5881
YPL237W	XVI	100496	101353	+	858	71	48	39	53	35	59
YPL236C	XVI	101608	102702	-	1095	18	11	7	16	10	7
YPL235W	XVI	103232	104647	+	1416	5	7	3	2	6	7
YPL234C	XVI	104946	105440	-	495	32	31	35	67	51	48
YPL233W	XVI	106172	106822	+	651	9	7	6	15	7	3
YPL232W	XVI	107275	108147	+	873	5	8	13	16	32	11
YPL231W	XVI	108652	114315	+	5664	19	22	30	17	14	16
YPL230W	XVI	115312	116487	+	1176	10	14	3	26	38	23
YPL229W	XVI	117067	117687	+	621	5	2	8	0	2	1
YPL228W	XVI	118382	120031	+	1650	0	2	4	1	9	8
YPL227C	XVI	120163	121167	-	1005	28	13	4	12	11	8
YPL226W	XVI	121767	125357	+	3591	13	19	22	10	14	11
YPL225W	XVI	126006	126446	+	441	5	5	2	4	2	6
YPL224C	XVI	126634	128088	-	1455	31	25	24	18	13	23
YPL223C	XVI	128632	129138	-	507	147	160	121	73	41	34
YPL222W	XVI	130162	132228	+	2067	24	22	21	31	41	36
YPL222C-A	XVI	131870	132115	-	246	4590	4899	4877	2513	1915	2377
YPL221W	XVI	133043	135424	+	2382	49	50	37	52	40	89
YPL220W	XVI	135790	136443	+	654	5	12	7	8	11	7
YPL219W	XVI	136750	138228	+	1479	15	20	13	9	16	11
YPL218W	XVI	138698	139409	+	712	28	14	12	29	14	20
YPL217C	XVI	139620	143171	-	3552	40	51	25	25	29	28
YPL216W	XVI	143821	147129	+	3309	403	421	344	340	339	404
YPL215W	XVI	147416	148423	+	1008	21	24	13	19	14	14
YPL214C	XVI	148569	150191	-	1623	205	164	132	131	111	164
YPL213W	XVI	150614	151330	+	717	3	8	2	3	4	4
YPL212C	XVI	151515	153149	-	1635	13	15	9	4	10	12
YPL211W	XVI	153495	154040	+	546	88	39	29	52	35	65
YPL210C	XVI	154290	156212	-	1923	7	8	12	15	18	14
YPL209C	XVI	156490	157593	-	1104	1	16	7	6	11	14
YPL208W	XVI	157842	159593	+	1752	1	4	7	9	8	6
YPL207W	XVI	159909	162341	+	2433	7	20	7	8	14	8
YPL206C	XVI	162632	163597	-	966	42	41	38	54	56	41
YPL205C	XVI	163922	164266	-	345	1404	870	646	970	781	794
YPL204W	XVI	164276	165760	+	1485	5	8	19	6	0	7
YPL203W	XVI	166256	167398	+	1143	10	23	21	19	9	2
YPL202C	XVI	168088	169338	-	1251	15	24	22	8	8	4
YPL201C	XVI	169770	171155	-	1386	8	13	11	15	16	17
YPL200W	XVI	171484	171954	+	471	12	5	7	11	2	16
YPL199C	XVI	172033	172755	-	723	558	977	555	277	274	228
YPL198W	XVI	173152	174702	+	1551	6	14	10	11	6	10
YPL197C	XVI	174343	174756	-	414	4777	2381	1972	7175	10035	9081
YPL196W	XVI	175043	175864	+	822	52	73	50	63	55	58
YPL195W	XVI	176223	179021	+	2799	24	18	17	29	12	12
YPL194W	XVI	179277	181115	+	1839	11	22	20	18	21	19
YPL193W	XVI	181403	182548	+	1146	8	7	4	10	12	7
YPL192C	XVI	182655	183056	-	402	626	302	144	531	519	510
YPL191C	XVI	183597	184679	-	1083	6	21	7	16	6	5
YPL190C	XVI	185317	187725	-	2409	83	42	21	39	29	49
YPL189C-A	XVI	188307	188513	-	207	11	20	9	15	18	11
YPL189W	XVI	189154	190983	+	1830	131	64	36	45	39	85
YPL188W	XVI	191406	192650	+	1245	11	12	7	8	16	6
YPL187W	XVI	193648	194145	+	498	2	4	3	4	4	12
YPL186C	XVI	194512	195426	-	915	12	25	10	5	4	6
YPL185W	XVI	195253	195648	+	396	2847	2239	957	782	820	955
YPL184C	XVI	195950	197788	-	1839	46	66	82	44	35	32
YPL183W-A	XVI	199095	199376	+	282	5	5	4	2	11	7
YPL183C	XVI	199495	202536	-	3042	101	115	108	56	48	54
YPL182C	XVI	203306	203689	-	384	1042	419	193	731	619	654
YPL181W	XVI	203421	204941	+	1521	15	38	41	43	25	44
YPL180W	XVI	205248	207647	+	2400	15	42	52	39	28	37
YPL179W	XVI	208157	209806	+	1650	19	15	4	12	11	17
YPL178W	XVI	212158	212784	+	627	0	2	8	2	0	0
YPL177C	XVI	213042	213962	-	921	1	14	0	9	2	2
YPL176C	XVI	216012	218363	-	2352	45	62	42	52	47	31
YPL175W	XVI	218630	220088	+	1459	198	110	72	169	131	212
YPL174C	XVI	220167	222773	-	2607	164	90	38	151	108	149
YPL173W	XVI	223143	224036	+	894	7	21	22	11	10	13
YPL172C	XVI	224353	225741	-	1389	41	35	28	18	20	42
YPL171C	XVI	226169	227371	-	1203	17	10	4	7	4	4
YPL170W	XVI	228314	228772	+	459	12	13	8	2	3	6
YPL169C	XVI	229039	230838	-	1800	134	209	136	76	40	36
YPL168W	XVI	231217	232509	+	1293	50	52	30	37	42	63
YPL167C	XVI	232593	237107	-	4515	46	50	21	33	32	41
YPL166W	XVI	237338	237979	+	642	2	2	1	5	8	7
YPL165C	XVI	237956	239077	-	1122	1943	1913	1554	857	791	929
YPL164C	XVI	239350	241497	-	2148	13	16	16	6	7	11
YPL163C	XVI	241918	242700	-	783	1	4	6	3	4	2
YPL162C	XVI	243206	244027	-	822	121	148	68	144	160	198
YPL161C	XVI	244319	246220	-	1902	44	41	41	45	81	104
YPL160W	XVI	246990	250262	+	3273	67	66	30	19	21	11
YPL159C	XVI	250907	251668	-	762	14	21	16	13	5	12
YPL158C	XVI	252034	254310	-	2277	94	128	70	120	92	102
YPL157W	XVI	254814	255761	+	948	122	79	102	108	140	112
YPL156C	XVI	255913	256767	-	855	284	224	149	212	210	226
YPL155C	XVI	257216	259336	-	2121	13	15	4	4	5	14
YPL154C	XVI	259714	260931	-	1218	8	6	3	6	5	6
YPL153C	XVI	261727	264192	-	2466	15	5	9	19	8	10
YPL152W-A	XVI	264602	264700	+	99	24	23	23	1	2	1
YPL152W	XVI	265028	266104	+	1077	70	54	28	82	73	112
YPL151C	XVI	266180	267535	-	1356	168	139	119	109	78	76
YPL150W	XVI	268188	270893	+	2706	14	28	32	61	46	27
