# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "0" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s0.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YNL036W	XIV	559814	560479	+	666	15583	14151	8413	20337	27950	23317
YNL035C	XIV	568522	569691	-	1170	1299	762	514	1593	1583	1637
YNL034W	XIV	570477	572315	+	1839	339	221	328	150	159	78
YNL033W	XIV	572999	573853	+	855	81	52	47	58	36	20
YNL032W	XIV	574506	575351	+	846	1428	888	557	934	967	1057
YNL031C	XIV	575640	576050	-	411	9805	12355	5343	10138	11329	11564
YNL030W	XIV	576727	577038	+	312	12385	12304	3865	8409	12582	10638
YNL029C	XIV	577205	578773	-	1569	592	478	252	611	657	564
YNL028W	XIV	578679	578996	+	318	2	2	2	7	7	2
YNL027W	XIV	579580	581616	+	2037	5651	3157	2383	3878	3536	4210
YNL026W	XIV	581920	583374	+	1455	4115	3666	2155	2009	1792	2044
YNL025C	XIV	584320	585291	-	972	1299	1288	1184	917	916	1032
YNL024C-A	XIV	586602	586820	-	219	316	517	290	702	811	541
YNL024C	XIV	587107	587847	-	741	88	87	83	211	151	181
YNL023C	XIV	588263	591160	-	2898	4845	2383	2479	5554	4733	5956
YNL022C	XIV	591427	592899	-	1473	1441	587	590	2106	2056	2492
YNL021W	XIV	593227	595347	+	2121	2846	1406	1447	3341	2844	3684
YNL020C	XIV	595623	597539	-	1917	3056	1905	2091	3032	2662	3073
YNL019C	XIV	598376	599230	-	855	1820	1559	1220	1260	965	744
YNL018C	XIV	599936	601774	-	1839	2290	1748	1917	895	636	535
YNL017C	XIV	602138	602476	-	339	10	27	56	14	23	22
YNL016W	XIV	602907	604268	+	1362	12736	6989	5647	10518	9777	13300
YNL015W	XIV	605384	605611	+	228	2048	4556	2573	1691	2042	2084
YNL014W	XIV	606319	609453	+	3135	44014	31496	36128	18925	14836	18089
YNL013C	XIV	609133	609510	-	378	101	84	24	37	32	50
YNL012W	XIV	609686	611665	+	1980	7636	6240	4042	2111	2154	2331
YNL011C	XIV	611836	613170	-	1335	1406	1247	809	928	818	1054
YNL010W	XIV	613635	614360	+	726	2837	2421	1888	4274	5393	4727
YNL009W	XIV	614821	616083	+	1263	5230	5436	3202	1430	1572	1664
YNL008C	XIV	616211	618241	-	2031	3500	2885	2402	1870	1824	2240
YNL007C	XIV	618507	619565	-	1059	3653	4138	2944	1799	1823	1820
YNL006W	XIV	620067	620978	+	912	1780	1712	1362	1553	1431	1462
YNL005C	XIV	621313	622428	-	1116	3784	2283	1476	2896	2887	3075
YNL004W	XIV	622915	624621	+	1707	4494	2194	1846	4744	4165	5148
YNL003C	XIV	624975	625829	-	855	1194	1564	1142	1503	1495	1703
YNL002C	XIV	626174	627142	-	969	6440	1778	813	7406	7901	8734
YNL001W	XIV	627456	628616	+	1161	1707	853	582	1730	1837	2318
YNR001C	XIV	629622	631061	-	1440	45026	35261	27831	30357	29170	30599
YNR001W-A	XIV	631263	631481	+	219	22	16	12	20	9	20
YNR002C	XIV	633008	633856	-	849	2225	3327	2584	7507	8883	5960
YNR003C	XIV	634344	635297	-	954	1922	939	780	2388	2269	2197
YNR003W-A	XIV	634420	634518	+	99	0	0	0	0	0	0
YNR004W	XIV	635943	636383	+	441	452	541	346	610	663	612
YNR005C	XIV	636931	637335	-	405	1	1	1	2	0	3
YNR006W	XIV	636986	638854	+	1869	3771	2009	2154	2794	2363	3137
YNR007C	XIV	639182	640114	-	933	2746	2146	1316	997	925	1000
YNR008W	XIV	640396	642381	+	1986	1613	870	863	1061	896	1053
YNR009W	XIV	642690	643439	+	750	660	562	259	190	203	257
YNR010W	XIV	643744	644193	+	450	588	543	357	546	672	632
YNR011C	XIV	644320	646950	-	2631	2319	1345	1459	2100	1751	2407
YNR012W	XIV	647432	648937	+	1506	2195	930	918	3404	3012	3511
YNR013C	XIV	649028	651712	-	2685	4047	3248	4348	5440	5230	7128
YNR014W	XIV	652465	653103	+	639	1512	1461	1146	1498	1349	1344
YNR015W	XIV	653387	654541	+	1155	2234	1164	703	2692	3037	2774
YNR016C	XIV	654673	661374	-	6702	68578	38914	48388	101020	88027	120332
YNR017W	XIV	662913	663581	+	669	2188	1393	882	2620	2956	3279
YNR018W	XIV	664270	664944	+	675	3258	2368	1484	5068	6695	6172
YNR019W	XIV	665339	667267	+	1929	7974	7963	5864	4712	4139	4898
YNR020C	XIV	667410	668222	-	813	277	169	105	252	230	281
YNR021W	XIV	668377	669591	+	1215	5406	3946	3103	4532	5281	6022
YNR022C	XIV	669774	670193	-	420	1568	1271	357	773	972	1087
YNR023W	XIV	670418	672118	+	1701	2279	1451	1219	1724	1641	2049
YNR024W	XIV	672409	672969	+	561	413	183	76	268	221	325
YNR025C	XIV	672702	673061	-	360	308	170	69	167	191	169
YNR026C	XIV	673274	674689	-	1416	5575	3143	2415	3400	2873	3195
YNR027W	XIV	674923	675876	+	954	702	513	442	1457	1417	1655
YNR028W	XIV	676177	677103	+	927	2717	2411	1391	2189	2486	2638
YNR029C	XIV	677199	678488	-	1290	1414	843	532	1360	1220	1343
YNR030W	XIV	678799	680454	+	1656	3089	2640	2289	2459	2315	3024
YNR031C	XIV	680694	685433	-	4740	8158	4953	6465	5771	4532	6190
YNR032W	XIV	686010	687116	+	1107	1499	1562	1113	1769	1463	1762
YNR032C-A	XIV	687243	687464	-	222	322	514	193	343	398	332
YNR033W	XIV	687635	689998	+	2364	1971	1944	1952	2233	1912	2510
YNR034W	XIV	690321	691286	+	966	16287	13499	7393	7057	6297	4114
YNR034W-A	XIV	692561	692857	+	297	2722	9518	4330	2020	2927	2770
YNR035C	XIV	693019	694047	-	1029	4500	4868	2911	4186	4409	5155
YNR036C	XIV	694361	694822	-	462	638	984	892	1169	1405	1107
YNR037C	XIV	695052	695327	-	276	453	483	252	475	709	480
YNR038W	XIV	695595	697484	+	1890	4537	1965	1857	5365	5152	6780
YNR039C	XIV	697614	699431	-	1818	3492	2626	1792	2759	2623	2916
YNR040W	XIV	699690	700460	+	771	474	407	271	343	477	394
YNR041C	XIV	700541	701659	-	1119	299	340	376	703	868	754
YNR042W	XIV	701238	701666	+	429	0	0	0	0	0	1
YNR043W	XIV	701895	703085	+	1191	4898	4344	4343	5781	5779	7075
YNR044W	XIV	703699	705876	+	2178	476	387	510	255	271	323
YNR045W	XIV	706139	707608	+	1470	2897	2296	1950	1812	1715	1956
YNR046W	XIV	707788	708195	+	408	2291	1565	1261	2630	3065	2357
YNR047W	XIV	708523	711204	+	2682	9357	6619	8307	7118	6140	7172
YNR048W	XIV	711630	712811	+	1182	1486	1434	1018	1343	1327	1569
YNR049C	XIV	713023	713655	-	633	1521	1106	521	1149	1285	1244
YNR050C	XIV	714048	715388	-	1341	2987	2600	2110	4720	4574	6498
YNR051C	XIV	716780	718327	-	1548	5029	2483	1920	3128	2813	3870
YNR052C	XIV	719346	720647	-	1302	3035	2020	2080	3419	2964	3442
YNR053C	XIV	721120	723112	-	1993	9045	3533	4421	11473	11338	14697
YNR054C	XIV	723356	724306	-	951	1061	316	208	1388	1340	1342
YNR055C	XIV	728426	730186	-	1761	3186	2599	2442	4642	4680	4570
YNR056C	XIV	731618	733303	-	1686	15994	18665	21818	14083	11049	15677
YNR057C	XIV	733356	734069	-	714	1515	1855	1812	2080	2176	2139
YNR058W	XIV	734291	735733	+	1443	7571	5751	6184	8157	7815	10160
YNR059W	XIV	736803	738545	+	1743	1603	1124	810	1405	1189	1411
YNR060W	XIV	739951	742110	+	2160	647	658	559	747	684	697
YNR061C	XIV	742881	743540	-	660	1418	2270	1973	1355	1470	1461
YNR062C	XIV	744360	745343	-	984	709	484	395	394	334	470
YNR063W	XIV	746943	748766	+	1824	1029	655	689	1041	738	894
YNR064C	XIV	749136	750008	-	873	1017	1182	1004	765	712	819
YNR065C	XIV	750350	753700	-	3351	2121	1409	1632	1926	1524	2071
YNR066C	XIV	753725	755035	-	1311	762	556	780	1020	744	1001
YNR067C	XIV	755746	759099	-	3354	7041	5862	9008	6436	6159	7722
YNR068C	XIV	760067	760885	-	819	1133	873	782	747	572	738
YNR069C	XIV	761123	762592	-	1470	1685	1250	1615	1374	1119	1233
YNR070W	XIV	765375	769376	+	4002	5196	4513	5264	2309	2046	2223
YNR071C	XIV	770440	771468	-	1029	703	805	579	536	514	750
YNR072W	XIV	772657	774351	+	1695	806	426	617	851	676	864
YNR073C	XIV	774792	776300	-	1509	650	702	540	514	716	735
YNR074C	XIV	777602	778738	-	1137	2	2	7	4	0	6
YNR075W	XIV	779916	781040	+	1125	125	105	117	328	257	340
YNR075C-A	XIV	781511	781603	-	93	0	1	1	0	0	0
YNR076W	XIV	781918	782280	+	363	56	41	29	36	26	35
YNR077C	XIV	783287	783541	-	255	8	3	4	0	2	1
YOL166W-A	XV	585	740	+	156	3	0	0	1	0	2
YOL166C	XV	1000	1338	-	339	1	2	2	0	0	0
YOL165C	XV	1647	2078	-	432	1	5	3	2	2	2
YOL164W-A	XV	4130	4312	+	183	2	1	0	1	0	0
YOL164W	XV	6175	8115	+	1941	8	10	0	3	7	5
YOL163W	XV	9597	10106	+	510	0	0	3	1	0	3
YOL162W	XV	10119	10766	+	648	2	5	0	0	3	0
YOL161C	XV	11549	11911	-	363	71	58	28	18	28	13
YOL160W	XV	14313	14654	+	342	22	49	21	17	16	17
YOL159C-A	XV	15233	15505	-	273	224	219	104	211	218	175
YOL159C	XV	17281	17796	-	516	260	464	216	212	334	255
YOL158C	XV	19491	21311	-	1821	1530	1188	1100	2464	2326	2504
YOL157C	XV	22525	24294	-	1770	1193	1218	1282	1222	1315	1256
YOL156W	XV	25273	26976	+	1704	560	440	360	220	197	226
YOL155W-A	XV	27084	27218	+	135	2	1	0	6	5	0
YOL155C	XV	28703	31606	-	2904	19773	14962	27489	22143	19146	25327
YOL154W	XV	34658	35407	+	750	376	349	253	369	327	449
YOL152W	XV	40748	42610	+	1863	722	594	506	680	612	751
YOL151W	XV	43694	44722	+	1029	8795	13962	9800	8815	8534	9501
YOL150C	XV	44473	44784	-	312	6	4	2	2	3	4
YOL149W	XV	44938	45633	+	696	1533	1051	458	1114	1002	1286
YOL148C	XV	45760	47574	-	1815	2495	1543	1382	1700	1687	1997
YOL147C	XV	47933	48643	-	711	3640	8496	7204	3639	4225	3567
YOL146W	XV	48864	49448	+	585	598	534	181	491	421	427
YOL145C	XV	49555	52788	-	3234	7420	3334	3609	6493	5654	7080
YOL144W	XV	53098	54552	+	1455	1015	304	290	1358	1066	1488
YOL143C	XV	54595	55104	-	510	1630	2461	1654	1606	1892	1649
YOL142W	XV	55558	56280	+	723	1547	1381	612	2339	2476	2509
YOL141W	XV	56452	58539	+	2088	2146	909	1046	2728	2344	3380
YOL140W	XV	58759	60030	+	1272	3140	1659	1592	10910	11786	10259
YOL139C	XV	60383	61024	-	642	9750	7067	4974	14917	15504	14504
YOL138C	XV	61325	65350	-	4026	5363	3187	3833	4401	3346	4180
YOL137W	XV	65621	67114	+	1494	1152	661	538	1278	1345	1351
YOL136C	XV	67561	68754	-	1194	2771	1411	1882	7291	6113	8554
YOL135C	XV	69376	70044	-	669	604	338	329	597	754	764
YOL134C	XV	70156	70545	-	390	25	7	5	13	12	8
YOL133W	XV	70325	70690	+	366	373	564	269	444	516	387
YOL132W	XV	71300	72715	+	1416	13818	9704	4981	4218	3007	1963
YOL131W	XV	73031	73357	+	327	916	1807	1020	203	192	187
YOL130W	XV	74400	76979	+	2580	11147	6079	6077	9888	8171	9663
YOL129W	XV	77560	78114	+	555	1233	2630	1748	2012	2128	1756
YOL128C	XV	78352	79479	-	1128	1233	1060	667	1471	1274	1328
YOL127W	XV	80348	81190	+	843	9089	8474	5289	17093	26457	16191
YOL126C	XV	81787	82920	-	1134	24510	27192	19353	29733	31494	27247
YOL125W	XV	83834	85264	+	1431	1800	950	924	4004	3936	3815
YOL124C	XV	85456	86757	-	1302	1687	820	789	2254	2121	2904
YOL123W	XV	87844	89448	+	1605	15130	7927	5312	8266	8573	10112
YOL122C	XV	89692	91419	-	1728	1345	1424	1151	1264	1290	1569
YOL121C	XV	92026	92850	-	825	3686	2495	1738	6033	10351	5963
YOL120C	XV	93395	94402	-	1008	8890	6198	6613	21266	29270	21786
YOL119C	XV	94856	96361	-	1506	781	767	1176	2129	1576	1730
YOL118C	XV	96608	96916	-	309	113	134	148	414	378	284
YOL117W	XV	97551	99488	+	1938	2844	2196	1793	1084	960	1138
YOL116W	XV	99809	100957	+	1149	2239	1754	1487	1398	1552	1680
YOL115W	XV	101475	103229	+	1755	2869	1972	1305	3103	3250	3737
YOL114C	XV	103317	103925	-	609	159	146	94	112	129	103
YOL113W	XV	104326	106293	+	1968	2902	1881	1434	1311	1162	1768
YOL112W	XV	106710	108188	+	1479	1691	1021	734	1203	999	1275
YOL111C	XV	108258	108896	-	639	3677	3607	3170	2453	2587	2329
YOL110W	XV	109176	109889	+	714	360	938	867	1073	1109	835
YOL109W	XV	110297	110638	+	342	28733	25515	6408	10026	16373	10637
YOL108C	XV	111431	111886	-	456	813	568	308	505	527	536
YOL107W	XV	112102	113130	+	1029	565	722	485	456	472	466
YOL106W	XV	113226	113579	+	354	71	81	65	54	48	71
YOL105C	XV	114138	115808	-	1671	2573	2096	2183	2723	2467	2874
YOL104C	XV	116396	117454	-	1059	2674	3676	2230	459	386	322
YOL103W	XV	124001	125830	+	1830	6100	4396	2485	3717	4090	4235
YOL102C	XV	125997	126689	-	693	790	803	352	634	593	615
YOL101C	XV	126982	127920	-	939	854	894	314	2253	2641	2836
YOL100W	XV	129237	132482	+	3246	12348	7937	7128	3890	3242	3806
YOL099C	XV	132017	132508	-	492	67	27	12	18	18	24
YOL098C	XV	132725	135838	-	3114	6726	3867	4465	6798	5892	7054
YOL097W-A	XV	136220	136405	+	186	40	35	27	93	112	91
YOL097C	XV	136527	137825	-	1299	5067	1769	1305	7186	7316	7611
YOL096C	XV	138107	139045	-	939	1037	983	671	413	409	583
YOL095C	XV	139227	141347	-	2121	1866	1201	817	1071	950	1245
YOL094C	XV	141584	142555	-	972	2156	1443	720	1825	1953	1950
YOL093W	XV	142815	143696	+	882	975	578	355	978	1062	1115
YOL092W	XV	144204	145130	+	927	2047	2151	2046	3754	4016	3740
YOL091W	XV	145334	147163	+	1830	8334	3496	1210	2035	1832	1817
YOL090W	XV	147382	150276	+	2895	5367	3644	2485	1736	1629	2150
YOL089C	XV	150398	153490	-	3093	8643	6132	5506	4281	3841	4694
YOL088C	XV	153912	154745	-	834	3192	2355	1244	1598	1912	1662
YOL087C	XV	155287	158637	-	3351	10015	7867	7831	5823	5048	6530
YOL086W-A	XV	159173	159445	+	273	609	690	268	981	1268	695
YOL086C	XV	159548	160594	-	1047	8911	15813	17309	20227	26868	35361
YOL085W-A	XV	161579	161791	+	213	606	863	820	542	508	478
YOL085C	XV	161673	162014	-	342	0	21	9	6	7	7
YOL084W	XV	162356	165331	+	2976	41650	54660	60064	26591	22842	28273
YOL083W	XV	165714	166952	+	1239	11683	11574	9589	3443	3089	3978
YOL083C-A	XV	166461	166601	-	141	0	0	0	0	0	0
YOL082W	XV	168727	169974	+	1248	8681	7942	5747	3979	4265	5281
YOL081W	XV	171070	180309	+	9240	91477	71096	97797	46923	38501	51359
YOL080C	XV	180558	181427	-	870	1026	326	192	978	926	1134
YOL079W	XV	181057	181455	+	399	1	1	0	0	0	1
YOL078W	XV	181682	185212	+	3531	4788	2491	2504	3021	2684	3201
YOL077W-A	XV	185438	185644	+	207	904	1434	341	1049	1207	921
YOL077C	XV	185848	186723	-	876	7325	2790	1591	8845	8959	9955
YOL076W	XV	187024	189414	+	2391	4205	2655	2296	2258	1946	2589
YOL075C	XV	189658	193542	-	3885	4795	3213	3652	3865	3130	4216
YOL073C	XV	193832	194800	-	969	1083	1653	1367	1299	1314	1316
YOL072W	XV	194970	196337	+	1368	1695	1415	1161	1595	1367	1743
YOL071W	XV	196507	196995	+	489	1371	2358	735	881	806	986
YOL070C	XV	197220	198725	-	1506	2727	1449	1069	1551	1343	1644
YOL069W	XV	198942	200297	+	1356	2985	1833	1290	1652	1453	1917
YOL068C	XV	200368	201879	-	1512	7884	4752	4394	6441	5870	6796
YOL067C	XV	201985	202518	-	534	1973	1305	1482	1992	1601	2001
YOL066C	XV	202696	204471	-	1776	2833	1473	1248	2241	2248	2501
YOL065C	XV	204731	205885	-	1155	1332	1247	983	667	558	800
YOL064C	XV	206103	207176	-	1074	8203	5404	4584	7801	8081	8123
YOL063C	XV	207392	210265	-	2874	5010	4398	4464	3072	2859	3561
YOL062C	XV	210520	211995	-	1476	2845	2195	2147	3008	2866	3367
YOL061W	XV	212244	213734	+	1491	4763	2911	2985	11349	10488	10307
YOL060C	XV	214017	216137	-	2121	7240	6682	5050	5241	4735	5323
YOL059W	XV	217126	218448	+	1323	6086	6917	8571	8921	7953	10309
YOL058W	XV	219211	220473	+	1263	11255	6131	5849	76074	77898	60224
YOL057W	XV	220767	222902	+	2136	7486	5257	5057	3738	3014	4564
YOL056W	XV	223268	224179	+	912	1373	703	437	855	767	938
YOL055C	XV	224420	226075	-	1656	1767	1449	861	951	1025	1018
YOL054W	XV	228614	229834	+	1221	1153	640	390	789	652	802
YOL053W	XV	230085	231272	+	1188	1162	928	545	544	547	612
YOL052C-A	XV	231570	231755	-	186	14333	49352	29436	8008	14154	8552
YOL052C	XV	232446	233636	-	1191	1850	1464	1397	2481	2389	2596
YOL051W	XV	234940	238185	+	3246	10021	6149	8079	5803	4981	6498
YOL050C	XV	237882	238202	-	321	59	38	55	36	41	35
YOL049W	XV	238619	240094	+	1476	2102	1655	1383	1227	1062	1330
YOL048C	XV	240204	241310	-	1107	4372	7431	5444	2379	3053	2513
YOL047C	XV	241614	242747	-	1134	13293	15054	9087	7930	6021	3981
YOL046C	XV	243466	244140	-	675	63	35	34	19	22	19
YOL045W	XV	243497	246802	+	3306	7167	3815	3156	3133	2941	3600
YOL044W	XV	247150	248301	+	1152	2368	2285	1405	1861	1719	2132
YOL043C	XV	248392	249534	-	1143	832	516	398	564	455	486
YOL042W	XV	249825	250916	+	1092	2779	2516	1991	2295	2320	2853
YOL041C	XV	251267	252646	-	1380	6816	1703	1181	6077	6876	8032
YOL040C	XV	253149	253577	-	429	10369	10949	9355	30193	38888	26172
YOL039W	XV	254297	254617	+	321	2230	2512	2537	6366	9315	5801
YOL038C-A	XV	254926	255021	-	96	46	113	31	22	31	24
YOL038W	XV	255337	256101	+	765	10146	8654	2542	3489	4153	4605
YOL037C	XV	256666	257019	-	354	160	73	58	77	87	84
YOL036W	XV	256745	259030	+	2286	8788	5031	4388	5671	4921	6543
YOL035C	XV	258803	259105	-	303	271	196	119	189	171	229
YOL034W	XV	259923	263204	+	3282	5072	2882	2388	1775	1468	1899
YOL033W	XV	263475	265085	+	1611	1148	887	666	729	748	910
YOL032W	XV	265429	266169	+	741	1887	2633	1342	744	751	825
YOL031C	XV	266264	267529	-	1266	2795	1641	1048	1639	1551	1782
YOL030W	XV	268187	269641	+	1455	9779	7759	7642	16347	15087	16410
YOL029C	XV	269815	270420	-	606	1057	535	290	937	943	1148
YOL028C	XV	270633	271370	-	738	979	462	407	1019	957	1250
YOL027C	XV	272003	273724	-	1722	8559	5040	4322	8690	7773	9296
YOL026C	XV	274012	274353	-	342	802	1095	486	478	653	441
YOL025W	XV	274957	276939	+	1983	5757	4537	3582	3185	2753	3368
YOL024W	XV	277086	277604	+	519	1098	1394	498	540	505	318
YOL023W	XV	278056	280086	+	2031	2143	1447	1081	1019	964	1209
YOL022C	XV	280272	281498	-	1227	3302	1730	1193	3948	3704	3747
YOL021C	XV	282421	285426	-	3006	8626	3816	3752	10656	10119	12537
YOL020W	XV	286172	287950	+	1779	1794	1517	1182	6226	5633	5956
YOL019W-A	XV	288420	288572	+	153	4	2	12	5	9	5
YOL019W	XV	288898	290553	+	1656	3617	1587	1509	3491	3108	4280
YOL018C	XV	290881	292074	-	1194	1845	1297	707	837	868	1094
YOL017W	XV	292529	294673	+	2145	1741	1164	826	539	541	586
YOL016C	XV	294777	296120	-	1344	3849	2805	2551	4112	3396	3874
YOL015W	XV	297078	298838	+	1761	4590	2720	1507	1026	756	672
YOL014W	XV	299693	300067	+	375	79	121	54	241	269	156
YOL013W-B	XV	300690	300980	+	291	15	14	3	3	15	11
YOL013W-A	XV	301047	301238	+	192	11	4	8	24	20	10
YOL013C	XV	301380	303035	-	1656	4566	3760	2879	2707	2458	2834
YOL012C	XV	303579	303983	-	405	2365	2870	1232	1563	1733	1611
YOL011W	XV	305349	307409	+	2061	3094	2269	2456	4325	4024	4561
YOL010W	XV	307938	309041	+	1104	2616	1299	995	3103	3369	3607
YOL009C	XV	309324	310139	-	816	712	538	336	523	532	520
YOL008W	XV	310312	310935	+	624	309	407	267	555	623	619
YOL007C	XV	311342	312367	-	1026	1217	714	658	1050	1096	1275
YOL006C	XV	313078	315387	-	2310	4759	2525	1580	2444	2392	3056
YOL005C	XV	315813	316175	-	363	1430	1560	595	1017	1368	841
YOL004W	XV	316938	321548	+	4611	18896	12164	13362	12257	10711	13953
YOL003C	XV	321858	322994	-	1137	1486	1642	988	1090	874	1160
YOL002C	XV	323411	324364	-	954	1627	1687	952	2296	2669	2713
YOL001W	XV	325249	326130	+	882	1635	1334	957	1370	1416	1559
YOR001W	XV	326832	329033	+	2202	7601	3326	3466	9497	8761	10987
YOR002W	XV	329417	331051	+	1635	3621	5347	4703	3003	2821	3469
YOR003W	XV	331455	332891	+	1437	1701	1345	1210	1390	1307	1394
YOR004W	XV	333592	334356	+	765	1524	586	338	1972	2257	2379
YOR005C	XV	334509	337343	-	2835	4148	2905	2174	2333	2194	2578
YOR006C	XV	337680	338621	-	942	1612	954	668	1475	1443	1569
YOR007C	XV	338938	339978	-	1041	10636	7907	6471	7311	7193	7852
YOR008C	XV	341278	342414	-	1137	7900	6304	4700	5750	5572	6292
YOR008C-A	XV	342857	343081	-	225	63	35	46	108	95	123
YOR008W-B	XV	343929	344030	+	102	92	48	84	87	82	46
YOR009W	XV	344335	345798	+	1464	328	238	230	370	319	350
YOR010C	XV	346195	346950	-	756	484	518	487	401	437	372
YOR011W	XV	349679	353863	+	4185	4894	3782	3823	3789	3029	3736
YOR011W-A	XV	355652	355858	+	207	78	74	20	35	52	40
YOR012W	XV	356543	356956	+	414	119	144	75	171	212	184
YOR013W	XV	356751	357221	+	471	155	131	60	175	209	214
YOR014W	XV	357674	359947	+	2274	19562	11641	9908	10464	9782	12161
YOR015W	XV	359993	360352	+	360	2337	1633	700	1145	1171	1450
YOR016C	XV	360461	361084	-	624	1817	3303	1826	2053	2177	2217
YOR017W	XV	361412	363814	+	2403	3641	2182	2231	1857	1602	1973
YOR018W	XV	364369	366882	+	2514	3663	3621	3317	1574	1492	1879
YOR019W	XV	368127	370319	+	2193	9443	7448	4976	2672	2617	2702
YOR020C	XV	370524	370844	-	321	3507	4887	1918	4513	4902	3698
YOR020W-A	XV	371685	371957	+	273	3246	3985	1549	1471	1563	1451
YOR021C	XV	372798	373439	-	642	2729	1677	975	2862	3272	3465
YOR022C	XV	373710	375857	-	2148	2675	1828	1434	1510	1332	1784
YOR023C	XV	376012	377712	-	1701	4196	3283	3017	1894	1755	2283
YOR024W	XV	377847	378170	+	324	9	14	6	7	6	12
YOR025W	XV	378219	379562	+	1344	3486	2375	1490	1455	1189	1655
YOR026W	XV	379781	380806	+	1026	1945	1416	760	1099	1016	1166
YOR027W	XV	381053	382822	+	1770	25284	18529	17417	7943	8103	9593
YOR028C	XV	383533	384420	-	888	5367	5090	2998	2587	2541	3538
YOR029W	XV	384600	384935	+	336	20	5	12	13	8	13
YOR030W	XV	386825	388684	+	1860	5707	3699	3812	3953	3347	4157
YOR032C	XV	389771	391075	-	1305	2478	2228	2829	2267	1703	2273
YOR032W-A	XV	392176	392376	+	201	116	52	121	107	73	101
YOR033C	XV	392416	394524	-	2109	8640	4430	2842	2882	2500	2948
YOR034C	XV	394837	397086	-	2250	5297	4952	5067	4232	3535	4743
YOR034C-A	XV	397426	397668	-	243	418	342	340	215	199	269
YOR035C	XV	397735	400104	-	2370	6381	5386	5664	4637	3539	4703
YOR036W	XV	400348	401214	+	867	3916	2571	1402	2134	1757	2337
YOR037W	XV	401555	402655	+	1101	1201	1060	579	860	931	953
YOR038C	XV	402761	405388	-	2628	1363	987	1164	1205	1034	1253
YOR039W	XV	405768	406544	+	777	4186	3239	2247	3303	3449	3510
YOR040W	XV	407064	407921	+	858	2965	3463	2293	1724	1670	1468
YOR041C	XV	408358	408789	-	432	8	6	4	8	6	10
YOR042W	XV	408425	409660	+	1236	7028	4844	4641	4203	3920	4582
YOR043W	XV	410870	412330	+	1461	5074	2973	3131	6027	5973	7323
YOR044W	XV	413007	413480	+	474	4346	3694	1664	2671	2457	2741
YOR045W	XV	413852	414037	+	186	287	540	218	440	587	333
YOR046C	XV	414459	415907	-	1449	8170	4191	2385	6523	7116	7716
YOR047C	XV	416347	417681	-	1335	848	476	370	711	555	826
YOR048C	XV	418630	421650	-	3021	8053	3418	3251	9177	7721	10002
YOR049C	XV	422668	423732	-	1065	720	563	527	887	873	1092
YOR050C	XV	424270	424617	-	348	189	106	94	125	140	157
YOR051C	XV	424846	426084	-	1239	3780	1482	1015	3589	3835	4490
YOR052C	XV	426772	427224	-	453	10805	10403	5826	7635	6298	7178
YOR053W	XV	427817	428158	+	342	0	2	1	1	1	2
YOR054C	XV	427833	429857	-	2025	5488	4235	3515	2134	1570	2153
YOR055W	XV	429478	429912	+	435	78	64	65	43	50	65
YOR056C	XV	430247	431626	-	1380	5368	1936	1367	5927	5461	6646
YOR057W	XV	432186	433373	+	1188	2865	1987	1611	2423	2294	2633
YOR058C	XV	433688	436345	-	2658	7137	3559	2523	2593	2117	3003
YOR059C	XV	438906	440258	-	1353	2895	2083	1863	1913	1673	2145
YOR060C	XV	440390	441163	-	774	767	410	645	884	727	1080
YOR061W	XV	441534	442553	+	1020	4575	2265	1496	4918	4720	5887
YOR062C	XV	442725	443531	-	807	2004	2466	1360	1492	1473	1900
YOR063W	XV	444686	445849	+	1164	26886	16299	20687	69388	94359	87660
YOR064C	XV	446079	446738	-	660	1515	1051	556	1287	1285	1509
YOR065W	XV	447439	448368	+	930	10624	8480	6595	9055	11234	11382
YOR066W	XV	449436	451325	+	1890	3507	2455	2400	2982	2394	3079
YOR067C	XV	451729	453462	-	1734	2465	2038	1785	2418	2131	2693
YOR069W	XV	453768	455795	+	2028	2905	1567	1232	2022	1729	2358
YOR068C	XV	453869	454213	-	345	0	0	0	0	0	0
